"idb.100028.b","BE"
"idb.21911.3a","IT"
"idb.21925.3d","US"
"idb.21940.3e","US"
"idb.21984.36","BE"
"idb.22023.31","GB"
"idb.22040.34","FR"
"idb.220451.0","NL"
"idb.22052.37","GB"
"idb.220562.1","US"
"idb.22058.3d","FR"
"idb.22065.33","GB"
"idb.22069.3f","CN"
"idb.22072.35","CA"
"idb.22098.31","IL"
"idb.22147.32","FR"
"idb.22319.3b","GB"
"idb.223827.e","US"
"idb.224137.1","GB"
"idb.224260.0","US"
"idb.22448.38","US"
"idb.22459.38","GR"
"idb.225067.4","GB"
"idb.22526.31",""
"idb.225262.3","US"
"idb.225279.9","US"
"idb.225360.0","GB"
"idb.22539.3f","SI"
"idb.22555.35","PL"
"idb.22589.34","BE"
"idb.22609.3f","NL"
"idb.22631.34","GB"
"idb.22642.30","FI"
"idb.226592.8","CA"
"idb.226892.5","GR"
"idb.22736.32","NO"
"idb.227688.1","SE"
"idb.22793.3d","BE"
"idb.22801.39","IT"
"idb.228547.e","SI"
"idb.22859.34","DE"
"idb.22898.39","GB"
"idb.22903.3a","LB"
"idb.22919.31","PT"
"idb.229273.f","BE"
"idb.22935.3f","CN"
"idb.22937.3d","AT"
"idb.22939.33","HR"
"idb.2294.d","US"
"idb.23048.3d","NO"
"idb.231844.8","CA"
"idb.23218.3a","NL"
"idb.23231.31","GB"
"idb.232474.4","CA"
"idb.232634.2","UA"
"idb.233134.4","US"
"idb.23378.3d","GB"
"idb.23391.3a","NL"
"idb.23471.33","UZ"
"idb.23520.36","ES"
"idb.23558.39","FR"
"idb.235624.4","FR"
"idb.235769.c","FR"
"idb.23618.3e","CA"
"idb.23636.32","GB"
"idb.236614.4","CA"
"idb.236631.3","US"
"idb.236813.d","US"
"idb.236815.b","US"
"idb.236846.d",""
"idb.23695.3b","GB"
"idb.23709.3f","GB"
"idb.237222.4","US"
"idb.23725.31","GB"
"idb.23731.34","DE"
"idb.237416.5","US"
"idb.237422.2",""
"idb.237539.9","NZ"
"idb.237732.0","US"
"idb.238198.9",""
"idb.238252.c","US"
"idb.238329.1","US"
"idb.238398.b",""
"idb.238406.b","GB"
"idb.238434.a","US"
"idb.238456.e","US"
"idb.238477.d","US"
"idb.238491.5","US"
"idb.23856.3a","CA"
"idb.238616.8","US"
"idb.238667.e","US"
"idb.238692.4","US"
"idb.238728.4","US"
"idb.238801.0","US"
"idb.239064.a","US"
"idb.239102.b","US"
"idb.239119.1","US"
"idb.239134.e","US"
"idb.239157.b","US"
"idb.239186.7","US"
"idb.239276.b","US"
"idb.239281.3","US"
"idb.239305.e","US"
"idb.239357.9","US"
"idb.239359.7","US"
"idb.239362.f","US"
"idb.239395.7","US"
"idb.239424.a","US"
"idb.239475.e","US"
"idb.239494.1","US"
"idb.239546.f","US"
"idb.239552.a","US"
"idb.239553.b","US"
"idb.239558.0","US"
"idb.239559.1","US"
"idb.239560.b","US"
"idb.239573.9","US"
"idb.239578.2","US"
"idb.239585.0","US"
"idb.239638.5","US"
"idb.239746.d","AU"
"idb.239791.7","US"
"idb.239826.4","GB"
"idb.239835.6","US"
"idb.239838.b","US"
"idb.239864.2","US"
"idb.239915.5","US"
"idb.240023.7","US"
"idb.240062.2","KR"
"idb.240093.c","US"
"idb.240145.6","US"
"idb.240160.1","US"
"idb.240206.2","US"
"idb.240223.5","US"
"idb.240243.3","US"
"idb.240267.5","US"
"idb.240283.f","US"
"idb.24029.3d","GB"
"idb.240324.3","US"
"idb.240341.0","US"
"idb.240367.4","GB"
"idb.240372.0","US"
"idb.240382.f","US"
"idb.240404.6","GB"
"idb.240416.5","US"
"idb.24046.34","CA"
"idb.240473.6","US"
"idb.240531.1","US"
"idb.240588.3","US"
"idb.240606.6","US"
"idb.240614.5","US"
"idb.240684.c","US"
"idb.240719.9",""
"idb.240723.0","US"
"idb.240736.4","US"
"idb.240741.4","US"
"idb.240841.b","US"
"idb.240845.f","US"
"idb.240866.e","US"
"idb.240871.8","US"
"idb.240873.a","US"
"idb.240952.8","US"
"idb.241014.2","US"
"idb.241054.6","US"
"idb.241103.5","GB"
"idb.241104.2","US"
"idb.241114.3","CA"
"idb.241116.1","US"
"idb.241119.e",""
"idb.241121.5","US"
"idb.241128.c","US"
"idb.241167.7","US"
"idb.241223.4","US"
"idb.241330.7","GB"
"idb.241382.e",""
"idb.241525.5","US"
"idb.241568.c","US"
"idb.241888.f","US"
"idb.24194.3a","AT"
"idb.241963.b","US"
"idb.24219.3c","AT"
"idb.242287.9","US"
"idb.242678.d","US"
"idb.242769.c","US"
"idb.242833.c","DE"
"idb.24298.35","GB"
"idb.243035.3","US"
"idb.243060.3",""
"idb.243289.6","US"
"idb.24349.38","IE"
"idb.24361.32","AT"
"idb.243741.7","US"
"idb.24377.35","SK"
"idb.243789.3","US"
"idb.24381.3c","SE"
"idb.243983.7","US"
"idb.244026.6","US"
"idb.244124.5","US"
"idb.244157.1","IN"
"idb.24433.32","CA"
"idb.24434.35","US"
"idb.244394.c","US"
"idb.244424.0","US"
"idb.244698.5","CA"
"idb.24488.32","GB"
"idb.245075.1","US"
"idb.245112.1","US"
"idb.24515.37","HK"
"idb.24516.34","CN"
"idb.245196.d","US"
"idb.24526.37","RU"
"idb.24527.36","RU"
"idb.24539.39","CN"
"idb.245835.d","US"
"idb.245849.6","US"
"idb.246210.3","US"
"idb.246886.6","US"
"idb.246916.e","US"
"idb.247135.6",""
"idb.24753.37","CR"
"idb.247550.1","US"
"idb.247980.0","US"
"idb.24805.3b","US"
"idb.248193.5","US"
"idb.248232.d","US"
"idb.24827.3b","US"
"idb.2483.d",""
"idb.24839.34","SE"
"idb.248465.9","US"
"idb.248501.a","DE"
"idb.248592.0","US"
"idb.248609.1","US"
"idb.248698.9","US"
"idb.248717.f","US"
"idb.248762.d","CA"
"idb.248807.1",""
"idb.248808.e","BM"
"idb.248842.0","GB"
"idb.248883.d","CA"
"idb.248907.0","US"
"idb.249190.7","GB"
"idb.249225.a","US"
"idb.249274.e",""
"idb.249296.2","FR"
"idb.249304.8","CA"
"idb.249317.a","US"
"idb.249318.5","US"
"idb.249335.a","US"
"idb.249430.8","US"
"idb.249445.a","US"
"idb.249447.8","US"
"idb.249482.1","US"
"idb.249503.9",""
"idb.24954.3e","GB"
"idb.24956.3c","TR"
"idb.24967.3e","GB"
"idb.249731.a","DE"
"idb.249878.8","US"
"idb.249880.f","US"
"idb.249891.f","JP"
"idb.24999.3f","DE"
"idb.250008.f","US"
"idb.250060.1","US"
"idb.250078.8","US"
"idb.250107.1","US"
"idb.250221.6","US"
"idb.250230.6","US"
"idb.250263.0","US"
"idb.250277.5","IN"
"idb.250279.b","US"
"idb.250415.7","US"
"idb.250450.6",""
"idb.250451.7","NO"
"idb.250482.9","GB"
"idb.250491.b","US"
"idb.250514.7","US"
"idb.250539.8","PH"
"idb.250540.6","US"
"idb.25055.37","CA"
"idb.250671.7","US"
"idb.250674.2","CA"
"idb.250699.1","US"
"idb.25073.33","CA"
"idb.250741.5","US"
"idb.250747.3","US"
"idb.25077.37","CF"
"idb.250775.2","US"
"idb.250820.d","US"
"idb.250860.9","IN"
"idb.250889.e","US"
"idb.250903.d","US"
"idb.250914.b",""
"idb.250942.8","US"
"idb.250945.f","US"
"idb.250984.2",""
"idb.251017.0","US"
"idb.251030.5","US"
"idb.251043.1","US"
"idb.251075.4","US"
"idb.251079.8","US"
"idb.251081.f",""
"idb.25111.36","AT"
"idb.251313.7","US"
"idb.25133.36","IT"
"idb.2515.3","US"
"idb.25152.31","CA"
"idb.25154.37","GR"
"idb.25156.35","GB"
"idb.251612.3","US"
"idb.251700.1","MA"
"idb.251705.4","US"
"idb.251779.f","US"
"idb.251789.0","US"
"idb.251844.e","US"
"idb.251973.b","US"
"idb.251976.e","US"
"idb.251984.3","US"
"idb.251989.e","US"
"idb.251990.6","US"
"idb.251993.5","US"
"idb.252000.5","US"
"idb.252003.6","US"
"idb.252018.c","US"
"idb.252019.d","CA"
"idb.252039.f","US"
"idb.252042.3","US"
"idb.252048.9","US"
"idb.252049.8","US"
"idb.252119.c","EG"
"idb.252152.3","US"
"idb.252169.b","US"
"idb.252194.9","US"
"idb.252222.7","US"
"idb.252227.2","US"
"idb.252262.3","IN"
"idb.252289.6","US"
"idb.252292.c","US"
"idb.252323.7","US"
"idb.252353.0","US"
"idb.252363.3","US"
"idb.252381.f","US"
"idb.252383.d","US"
"idb.252390.f","US"
"idb.252443.6","US"
"idb.252447.2","US"
"idb.252455.1","MY"
"idb.252487.e","EG"
"idb.252523.1","US"
"idb.252535.6","US"
"idb.252545.1","US"
"idb.252546.2","US"
"idb.252547.3","NZ"
"idb.252549.d","US"
"idb.252550.5","US"
"idb.252555.0","US"
"idb.252563.5","US"
"idb.252567.1","US"
"idb.252609.a","CO"
"idb.252626.7","US"
"idb.252657.1","US"
"idb.252735.4","US"
"idb.252749.f","US"
"idb.252754.3","US"
"idb.252838.6","US"
"idb.252846.f","US"
"idb.252853.b","US"
"idb.252858.0","US"
"idb.252865.e","US"
"idb.252873.9","US"
"idb.252874.e","GB"
"idb.252884.1",""
"idb.252888.d","US"
"idb.252890.4","US"
"idb.252934.b","US"
"idb.252942.a","US"
"idb.252943.b","US"
"idb.252944.c","US"
"idb.252950.9","US"
"idb.252968.2","US"
"idb.252972.9","US"
"idb.252994.1","US"
"idb.253005.1","US"
"idb.253006.2","US"
"idb.253009.d","US"
"idb.253081.d","US"
"idb.253109.c","US"
"idb.253129.e",""
"idb.253135.3","CA"
"idb.253147.6","US"
"idb.253165.6","US"
"idb.253205.3","US"
"idb.253225.1","US"
"idb.253228.c","US"
"idb.253245.7","US"
"idb.253246.4","US"
"idb.253248.a","US"
"idb.253259.a","US"
"idb.253264.4","US"
"idb.253269.9","CA"
"idb.253277.6","US"
"idb.253291.e","US"
"idb.253292.d","US"
"idb.253294.b","US"
"idb.253295.a","US"
"idb.253312.4","CA"
"idb.253328.d","CA"
"idb.253330.4","GB"
"idb.253355.7","US"
"idb.253363.2","US"
"idb.253378.8","US"
"idb.253379.9","US"
"idb.253404.4","TR"
"idb.253419.8","US"
"idb.253482.a","US"
"idb.253542.7","US"
"idb.253546.3","US"
"idb.253547.2","US"
"idb.253552.6","US"
"idb.253553.7","US"
"idb.253554.0","US"
"idb.253555.1","US"
"idb.253556.2","US"
"idb.253557.3","US"
"idb.253558.c","US"
"idb.253559.d","US"
"idb.253561.6","US"
"idb.253562.5","US"
"idb.253563.4","US"
"idb.253564.3","US"
"idb.253565.2","US"
"idb.253566.1","US"
"idb.253567.0","US"
"idb.253569.e","US"
"idb.253573.5","US"
"idb.253592.a","US"
"idb.253606.4","US"
"idb.253613.0","US"
"idb.253615.6","US"
"idb.253641.7","US"
"idb.253649.f","CA"
"idb.253664.0","US"
"idb.253677.2","GB"
"idb.253679.c","US"
"idb.253685.f","PR"
"idb.253692.9","US"
"idb.253703.0","US"
"idb.253718.a","US"
"idb.253721.0","US"
"idb.253751.7","ES"
"idb.253755.3","KR"
"idb.253756.0","KE"
"idb.253760.5","FR"
"idb.253836.9","US"
"idb.253856.f","US"
"idb.253893.6","US"
"idb.253897.2","IN"
"idb.253922.d","US"
"idb.253923.c","US"
"idb.253924.b","FR"
"idb.253990.4","US"
"idb.254024.5","US"
"idb.254041.6","US"
"idb.254055.3","US"
"idb.254107.5","US"
"idb.254130.1","US"
"idb.254175.0","KR"
"idb.254189.3","US"
"idb.254204.5","US"
"idb.254213.3","US"
"idb.254232.0","JP"
"idb.254250.4","US"
"idb.254251.5","US"
"idb.254270.6","US"
"idb.254271.7","US"
"idb.254272.4","US"
"idb.254274.2","US"
"idb.254275.3","US"
"idb.254277.1","US"
"idb.254278.e","US"
"idb.254280.9","US"
"idb.254286.f","US"
"idb.254293.b","US"
"idb.254298.0","US"
"idb.254313.2","US"
"idb.254321.3","US"
"idb.254333.0","US"
"idb.254361.7","US"
"idb.254424.1","US"
"idb.254444.7","US"
"idb.254462.3","US"
"idb.254463.2","JP"
"idb.254498.6","US"
"idb.254509.f","US"
"idb.254514.3","US"
"idb.254544.6","US"
"idb.254549.b","US"
"idb.254551.2","US"
"idb.254567.7","US"
"idb.254590.f","US"
"idb.254645.4","CA"
"idb.254656.6","US"
"idb.254672.0","US"
"idb.254690.c","US"
"idb.254738.f","CA"
"idb.254748.8","US"
"idb.254833.b","US"
"idb.254880.3","US"
"idb.254902.8","US"
"idb.254920.8","US"
"idb.254921.9","US"
"idb.254989.b","US"
"idb.255007.5","US"
"idb.255014.7","US"
"idb.255049.f","US"
"idb.255086.c","US"
"idb.255097.c","US"
"idb.255139.9","DM"
"idb.255143.4","PH"
"idb.255185.e","US"
"idb.255228.a","US"
"idb.255236.5","US"
"idb.255244.0","US"
"idb.255272.5","US"
"idb.255360.7","US"
"idb.255364.3","US"
"idb.255368.f","US"
"idb.255375.3","US"
"idb.255381.8","US"
"idb.255383.a","US"
"idb.255392.a","US"
"idb.255395.d","US"
"idb.255399.1","US"
"idb.255405.3","US"
"idb.255406.0","US"
"idb.255407.1","US"
"idb.255414.3","US"
"idb.255416.1","US"
"idb.255423.7","US"
"idb.255437.2","US"
"idb.255485.b","US"
"idb.255496.9","US"
"idb.255501.6","US"
"idb.255525.0","US"
"idb.255700.5","LK"
"idb.255702.7","IR"
"idb.255734.2","HR"
"idb.255794.8","US"
"idb.255802.8","US"
"idb.255852.d","US"
"idb.25588.32","PL"
"idb.255896.5","PK"
"idb.255908.3","US"
"idb.255927.e","CA"
"idb.255935.d","US"
"idb.255936.e","US"
"idb.255938.0","US"
"idb.255948.7","US"
"idb.255951.f","US"
"idb.255962.f","US"
"idb.255966.b","US"
"idb.255983.0","US"
"idb.255986.5","US"
"idb.256023.0","US"
"idb.256032.0","US"
"idb.256033.1","US"
"idb.256036.4","US"
"idb.256058.c","US"
"idb.256067.0","DE"
"idb.256069.e","US"
"idb.256075.3","US"
"idb.256096.e","US"
"idb.256103.3","US"
"idb.25611.31","US"
"idb.256130.3","US"
"idb.256175.2","US"
"idb.256198.1","US"
"idb.256245.2","PH"
"idb.25627.34","GB"
"idb.256281.a","US"
"idb.256284.f","US"
"idb.256302.0","US"
"idb.256304.6","US"
"idb.256322.2","US"
"idb.256410.4","US"
"idb.256425.2","US"
"idb.256514.1","US"
"idb.256545.5","US"
"idb.256549.9","US"
"idb.256592.f","US"
"idb.256667.6","US"
"idb.256696.8","CA"
"idb.256766.6","US"
"idb.256769.9","US"
"idb.256771.0","US"
"idb.256772.3","US"
"idb.256774.5","US"
"idb.256821.a","US"
"idb.256856.a","US"
"idb.256859.5","US"
"idb.256868.7","US"
"idb.25690.38","GB"
"idb.256922.8","CN"
"idb.256928.2","US"
"idb.257013.2","US"
"idb.257037.4","US"
"idb.257060.6","US"
"idb.257108.9","US"
"idb.257126.5","US"
"idb.257127.4","US"
"idb.257129.a","US"
"idb.257157.3","US"
"idb.257167.0","US"
"idb.257214.7","FI"
"idb.257296.d","US"
"idb.257310.2","US"
"idb.257312.0","US"
"idb.257409.d","US"
"idb.257410.5","US"
"idb.257411.4","US"
"idb.257413.6","US"
"idb.257415.0","US"
"idb.257427.1",""
"idb.257563.0",""
"idb.257681.f","US"
"idb.25781.39","GR"
"idb.25786.3e","IT"
"idb.257949.4","US"
"idb.257990.0","US"
"idb.257991.1","US"
"idb.257992.2","US"
"idb.257993.3","US"
"idb.258041.a","US"
"idb.258192.5","US"
"idb.258202.f","US"
"idb.258223.c","US"
"idb.258264.f","US"
"idb.258346.e","US"
"idb.258410.a","US"
"idb.258471.d","US"
"idb.258477.b",""
"idb.258509.3","US"
"idb.258518.3","US"
"idb.258525.d","US"
"idb.258527.f","US"
"idb.258533.a","US"
"idb.258550.f","US"
"idb.258598.b","CA"
"idb.258643.e","US"
"idb.258644.9","US"
"idb.258711.8","KR"
"idb.258769.7","US"
"idb.25879.31","US"
"idb.258799.8","JP"
"idb.258857.5","US"
"idb.258879.9","US"
"idb.258894.a","US"
"idb.258898.6","US"
"idb.258900.6","CA"
"idb.258921.5","US"
"idb.258945.7","US"
"idb.258970.1","CA"
"idb.258979.8","US"
"idb.258980.e","US"
"idb.258985.b","US"
"idb.258986.8","US"
"idb.259009.7","US"
"idb.259029.5","US"
"idb.259030.d","US"
"idb.259040.a","US"
"idb.259045.f","US"
"idb.259053.8","US"
"idb.259056.d","US"
"idb.259104.b","US"
"idb.259143.8","US"
"idb.259178.0","US"
"idb.259180.7","US"
"idb.259181.6","US"
"idb.259184.3","US"
"idb.259234.b","US"
"idb.259237.8","US"
"idb.259256.f","US"
"idb.259262.8","US"
"idb.259263.9","US"
"idb.259382.7","US"
"idb.259478.5","US"
"idb.259586.5","US"
"idb.259592.0","PH"
"idb.259614.d","US"
"idb.259649.5","US"
"idb.259659.4","US"
"idb.259670.f","US"
"idb.259676.9","US"
"idb.259700.9","US"
"idb.259805.3","US"
"idb.259828.c","US"
"idb.259870.1","US"
"idb.259906.1","US"
"idb.259907.0","US"
"idb.259939.d","US"
"idb.259956.4","US"
"idb.25996.31","IT"
"idb.259979.9","US"
"idb.260001.5","US"
"idb.260002.6","US"
"idb.260023.5","US"
"idb.260024.2","US"
"idb.260049.9","US"
"idb.260053.2","US"
"idb.260055.4","US"
"idb.260056.7","US"
"idb.260064.6","US"
"idb.260088.4","US"
"idb.260089.5","US"
"idb.26009.3d","US"
"idb.260096.b","US"
"idb.260118.c","US"
"idb.260120.7","US"
"idb.260122.5","US"
"idb.260126.1","US"
"idb.260128.f","US"
"idb.260130.6","US"
"idb.260183.e","US"
"idb.260185.8","US"
"idb.260198.4","US"
"idb.260201.7","US"
"idb.260234.1","US"
"idb.260235.0","US"
"idb.260238.d","US"
"idb.260288.6","CA"
"idb.260293.c","US"
"idb.260303.4","CA"
"idb.260334.0","US"
"idb.260369.8","US"
"idb.260550.4","NP"
"idb.260670.5","AR"
"idb.26069.3b","GB"
"idb.260758.e","AR"
"idb.260812.f","US"
"idb.260894.1","US"
"idb.260896.3","US"
"idb.260899.c","US"
"idb.26090.3d","US"
"idb.260911.d","US"
"idb.260912.e","US"
"idb.260914.8","US"
"idb.260917.b","US"
"idb.260955.d","US"
"idb.260957.f","US"
"idb.260989.c","CA"
"idb.261024.3","US"
"idb.261037.1","US"
"idb.261038.e","US"
"idb.261055.5","US"
"idb.261103.7","US"
"idb.261108.c","US"
"idb.261110.5","US"
"idb.261112.7","US"
"idb.261120.6","US"
"idb.261128.e","US"
"idb.261132.5","US"
"idb.261138.f","US"
"idb.261174.7","US"
"idb.261175.6","US"
"idb.261189.5","US"
"idb.261192.f","US"
"idb.261219.f","US"
"idb.261241.2","US"
"idb.261277.7","US"
"idb.261284.b","US"
"idb.261323.7","US"
"idb.261331.4","US"
"idb.261343.1","US"
"idb.261354.7","CA"
"idb.261359.a",""
"idb.261362.2","US"
"idb.261367.7","US"
"idb.261368.8","US"
"idb.26140.31","SI"
"idb.261419.9","US"
"idb.261432.0","US"
"idb.261485.c","US"
"idb.261504.4","US"
"idb.261572.5","US"
"idb.261584.c","US"
"idb.261593.a","US"
"idb.261815.9","US"
"idb.261833.d","US"
"idb.261870.a","US"
"idb.261915.8","US"
"idb.261928.6","US"
"idb.26193.3f","GE"
"idb.261930.f","US"
"idb.261952.b","US"
"idb.262007.1","US"
"idb.262009.f","US"
"idb.262041.3","PR"
"idb.262074.5","US"
"idb.262075.4","US"
"idb.262103.4","US"
"idb.262107.0","US"
"idb.262140.3","US"
"idb.262273.0","US"
"idb.262276.5","US"
"idb.262333.5","US"
"idb.262455.2","US"
"idb.262498.3","CA"
"idb.262516.4","US"
"idb.262539.9","US"
"idb.262541.6","US"
"idb.262550.6","US"
"idb.262557.1","US"
"idb.262571.5",""
"idb.262602.2","US"
"idb.262613.2","US"
"idb.262620.2","US"
"idb.262627.5","US"
"idb.262633.0","US"
"idb.262640.4","US"
"idb.262641.5","US"
"idb.262642.6","US"
"idb.262649.d","US"
"idb.262671.6","US"
"idb.262714.4","CA"
"idb.262743.6","US"
"idb.262804.a","CA"
"idb.262863.b","US"
"idb.262900.f","US"
"idb.262914.a","US"
"idb.262933.f","US"
"idb.262940.b","US"
"idb.262952.8","US"
"idb.262962.b","US"
"idb.262969.0","US"
"idb.262981.6","US"
"idb.262986.1","US"
"idb.262999.f","US"
"idb.263037.3","US"
"idb.263038.c","US"
"idb.263046.5","US"
"idb.26306.31","GB"
"idb.263081.e","US"
"idb.263091.f","US"
"idb.263145.7","IT"
"idb.263156.5","US"
"idb.263175.4","US"
"idb.263219.d","US"
"idb.263224.3","US"
"idb.263305.1","US"
"idb.263306.2","US"
"idb.26335.31","NL"
"idb.263379.a","US"
"idb.263467.2","US"
"idb.263520.0","US"
"idb.263614.4","US"
"idb.263650.4","US"
"idb.263652.6","US"
"idb.263708.8","US"
"idb.263717.6","US"
"idb.263724.6","US"
"idb.263759.c","US"
"idb.263773.4","RU"
"idb.263782.a","US"
"idb.263790.9","US"
"idb.263791.8","US"
"idb.263825.8","US"
"idb.263831.d","US"
"idb.263832.e","US"
"idb.263834.8","US"
"idb.263837.b","US"
"idb.263848.3","US"
"idb.263856.c","US"
"idb.263857.d","US"
"idb.263864.d","US"
"idb.263870.8","US"
"idb.263872.a","US"
"idb.263880.7","US"
"idb.263883.4","US"
"idb.263886.1","US"
"idb.263912.d",""
"idb.263922.e","US"
"idb.263923.f","US"
"idb.263924.8","US"
"idb.263934.9","US"
"idb.263944.e","US"
"idb.264034.7","US"
"idb.264038.b","US"
"idb.264041.5",""
"idb.264047.3","US"
"idb.264060.6","CA"
"idb.264091.8","US"
"idb.264118.8","CA"
"idb.264119.9","US"
"idb.264141.4","US"
"idb.264154.0","US"
"idb.264200.2","GB"
"idb.264257.0","US"
"idb.264260.4","US"
"idb.264262.6","US"
"idb.264266.2","US"
"idb.264268.c","US"
"idb.264269.d","US"
"idb.264270.5","US"
"idb.264271.4","US"
"idb.264272.7","US"
"idb.264273.6","US"
"idb.264274.1","US"
"idb.264275.0","US"
"idb.264276.3","US"
"idb.264285.f","ID"
"idb.264303.0","US"
"idb.264307.4","US"
"idb.264352.4","US"
"idb.264359.f","US"
"idb.264414.1","US"
"idb.264430.7","US"
"idb.264440.0","US"
"idb.264484.8","US"
"idb.264500.5","US"
"idb.264601.7","US"
"idb.264622.6","US"
"idb.264626.2","US"
"idb.264648.a","CA"
"idb.264727.2","US"
"idb.264730.4","US"
"idb.264732.6","CL"
"idb.264737.3","US"
"idb.264754.6","US"
"idb.264755.7","US"
"idb.264756.4","US"
"idb.264758.a","US"
"idb.264759.b","US"
"idb.264760.1","US"
"idb.264763.2","US"
"idb.264766.7","US"
"idb.264771.1","US"
"idb.264772.2","US"
"idb.264784.b","US"
"idb.264797.9","US"
"idb.264889.9","US"
"idb.264899.8","US"
"idb.264933.9","US"
"idb.264978.6","GE"
"idb.264981.0","US"
"idb.264999.9","US"
"idb.265008.9","US"
"idb.265009.8","US"
"idb.265014.4","CA"
"idb.265109.9","US"
"idb.265117.6","US"
"idb.265118.9","US"
"idb.265122.0","US"
"idb.265150.5","US"
"idb.265158.d","US"
"idb.265172.5","US"
"idb.265179.e","CA"
"idb.265193.a","US"
"idb.265215.7","US"
"idb.265219.b","US"
"idb.265222.3","US"
"idb.265234.4","TN"
"idb.265253.5","US"
"idb.26527.34","ES"
"idb.265436.0","US"
"idb.265438.e","US"
"idb.265457.7","US"
"idb.265465.6","US"
"idb.265544.4","US"
"idb.265686.9","CA"
"idb.265695.b","CA"
"idb.265696.8","CA"
"idb.265702.4","CA"
"idb.265703.5","CA"
"idb.265704.2","CA"
"idb.265705.3","CA"
"idb.265850.c","US"
"idb.265881.0","US"
"idb.265886.7","US"
"idb.265892.2","US"
"idb.265893.3","US"
"idb.265894.4","US"
"idb.265896.6","US"
"idb.265948.4","US"
"idb.265960.e","US"
"idb.265963.d","US"
"idb.266034.5","GB"
"idb.266050.7","US"
"idb.266093.8","US"
"idb.266096.d","US"
"idb.266097.c","US"
"idb.266100.3","US"
"idb.266102.1","US"
"idb.266128.9","US"
"idb.266150.6","US"
"idb.266151.7","US"
"idb.26618.3b","IT"
"idb.266186.d","US"
"idb.266190.a","US"
"idb.266198.2","US"
"idb.266229.b","US"
"idb.266231.2","US"
"idb.266239.a","US"
"idb.266243.7","US"
"idb.266309.8","US"
"idb.266333.1","US"
"idb.266343.6",""
"idb.266410.7","US"
"idb.266419.e","US"
"idb.266421.5","US"
"idb.266426.2","US"
"idb.266436.3","US"
"idb.266456.5","US"
"idb.266464.4","US"
"idb.266515.3","US"
"idb.266539.d","US"
"idb.266583.c","US"
"idb.26659.3e","DK"
"idb.266621.7","US"
"idb.266622.4","US"
"idb.266623.5","US"
"idb.266624.2","US"
"idb.266648.8","US"
"idb.266669.b","US"
"idb.266671.2","US"
"idb.266673.0","US"
"idb.266678.b","US"
"idb.266683.f","US"
"idb.266684.8","US"
"idb.266685.9","US"
"idb.266686.a","US"
"idb.266712.6","US"
"idb.266744.5","US"
"idb.266745.4","US"
"idb.266746.7","US"
"idb.266754.4","US"
"idb.266756.6","US"
