"idb.100028.b","BE"
"idb.37429.3b","IT"
"idb.37430.33","FI"
"idb.37485.3d","FR"
"idb.37640.36","GB"
"idb.37678.3d","SE"
"idb.37872.39","DE"
"idb.38142.3c","US"
"idb.38225.3e","IT"
"idb.38275.3b","DE"
"idb.38449.32","DE"
"idb.38678.32","CA"
"idb.38936.37","DE"
"idb.39009.33","DE"
"idb.39288.38","GB"
"idb.39290.31","FR"
"idb.39325.3e","UA"
"idb.39364.3b","NL"
"idb.39381.30","CA"
"idb.39382.33","US"
"idb.39479.30","US"
"idb.39489.3f","GB"
"idb.39591.37","CA"
"idb.39679.32","US"
"idb.39687.33","SD"
"idb.39768.33","ES"
"idb.39936.36","US"
"idb.40263.33","US"
"idb.40368.39","GB"
"idb.40548.3d","NL"
"idb.40602.30","DE"
"idb.40616.35","MT"
"idb.40781.3a","GB"
"idb.40803.3f","US"
"idb.410300.6","BY"
"idb.410303.5","US"
"idb.410304.2","US"
"idb.410305.3","US"
"idb.410307.1","GE"
"idb.410308.e","DE"
"idb.410309.f","FR"
"idb.410310.7","US"
"idb.410311.6","US"
"idb.410312.5","ES"
"idb.410313.4","ES"
"idb.410314.3","DE"
"idb.410315.2","GB"
"idb.410316.1","ES"
"idb.410318.f","CN"
"idb.410319.e","CA"
"idb.410329.d","CA"
"idb.410330.5","US"
"idb.410331.4","US"
"idb.410332.7","US"
"idb.410333.6","US"
"idb.410334.1","CA"
"idb.410335.0","GR"
"idb.410336.3","CA"
"idb.410337.2","DE"
"idb.410338.d","US"
"idb.410339.c","FR"
"idb.410340.2","IT"
"idb.410341.3","GR"
"idb.410342.0","GR"
"idb.410343.1","GB"
"idb.410344.6","BG"
"idb.410345.7","IT"
"idb.410346.4","PL"
"idb.410347.5","US"
"idb.410348.a","IT"
"idb.410349.b","US"
"idb.410350.3","FR"
"idb.410351.2","GB"
"idb.410352.1","US"
"idb.410353.0","NO"
"idb.410354.7","US"
"idb.410355.6","US"
"idb.410356.5","CA"
"idb.410358.b","RU"
"idb.410359.a","US"
"idb.410360.0","GB"
"idb.410361.1","ES"
"idb.410362.2","CA"
"idb.410363.3","FR"
"idb.410364.4","FR"
"idb.410365.5","IS"
"idb.410366.6","PT"
"idb.410367.7","ES"
"idb.410368.8","FR"
"idb.410369.9","GR"
"idb.410370.1","US"
"idb.410371.0","US"
"idb.410372.3","US"
"idb.410373.2","US"
"idb.410374.5","US"
"idb.410375.4","US"
"idb.410376.7","DK"
"idb.410377.6","US"
"idb.410378.9","US"
"idb.410379.8","FR"
"idb.410380.e","CH"
"idb.410381.f","FI"
"idb.410382.c","US"
"idb.410383.d","US"
"idb.410384.a","CA"
"idb.410385.b","US"
"idb.410386.8","US"
"idb.410387.9","CH"
"idb.410388.6","PT"
"idb.410389.7","ES"
"idb.410390.f","ES"
"idb.410391.e","NO"
"idb.410392.d","IT"
"idb.410393.c","US"
"idb.410394.b","US"
"idb.410395.a","US"
"idb.410396.9","US"
"idb.410397.8","DK"
"idb.410399.6","US"
"idb.410400.1","US"
"idb.410402.3","US"
"idb.410403.2","US"
"idb.410404.5","US"
"idb.410405.4","PW"
"idb.410406.7","GR"
"idb.410407.6","RU"
"idb.410408.9","US"
"idb.410409.8","US"
"idb.410410.0","FR"
"idb.410411.1","US"
"idb.410412.2","US"
"idb.410413.3","AT"
"idb.410414.4","US"
"idb.410415.5","GB"
"idb.410416.6","GB"
"idb.410417.7","ES"
"idb.410418.8","US"
"idb.410420.3","DE"
"idb.410421.2","GB"
"idb.410422.1","US"
"idb.410425.6","US"
"idb.410426.5","CA"
"idb.410427.4","US"
"idb.410428.b","US"
"idb.410429.a","US"
"idb.410430.2","US"
"idb.410431.3","CA"
"idb.410432.0","CA"
"idb.410433.1","CA"
"idb.410434.6","US"
"idb.410435.7","US"
"idb.410436.4","US"
"idb.410437.5","CA"
"idb.410438.a","US"
"idb.410439.b","IT"
"idb.410440.5","US"
"idb.410441.4","US"
"idb.410442.7","US"
"idb.410443.6","US"
"idb.410444.1","US"
"idb.410445.0","US"
"idb.410446.3","US"
"idb.41056.36","PL"
"idb.41156.37","CN"
"idb.41206.31","TR"
"idb.41312.35","CO"
"idb.41315.32","DE"
"idb.41405.34","GE"
"idb.41611.33","SK"
"idb.41719.3a","AT"
"idb.41724.34","FR"
"idb.41756.31","BE"
"idb.41891.35","US"
"idb.42050.33","RO"
"idb.42167.36","GB"
"idb.42269.3b","SY"
"idb.42271.32","LB"
"idb.42283.3f","DE"
"idb.42327.30","CA"
"idb.42399.35","FR"
"idb.4241.3","GR"
"idb.42475.30","GB"
"idb.42505.36","US"
"idb.42629.3b","GB"
"idb.4269.9","GB"
"idb.42707.36","MX"
"idb.42752.36","US"
"idb.4278.9","CZ"
"idb.42781.38","GB"
"idb.4280.e","SG"
"idb.42918.36","ES"
"idb.4293.c","IT"
"idb.4299.6","AT"
"idb.4305.2","GB"
"idb.4307.0","FR"
"idb.43084.3b","ES"
"idb.43169.39","CN"
"idb.4319.f","NO"
"idb.43269.3a","IT"
"idb.4332.6","AT"
"idb.43322.34","LT"
"idb.43342.32","AT"
"idb.4336.2","IT"
"idb.43412.30","PT"
"idb.4347.4","IT"
"idb.43519.3a","AE"
"idb.43582.38","US"
"idb.4365.4","FR"
"idb.4367.6","US"
"idb.43710.31","GB"
"idb.4372.2","DE"
"idb.43749.3d","GB"
"idb.4391.f","US"
"idb.43914.3b","GR"
"idb.43969.31","US"
"idb.4399.7","FR"
"idb.44032.31","CA"
"idb.4411.0","AT"
"idb.44203.31","CZ"
"idb.44214.37","US"
"idb.4422.0","CN"
"idb.4425.7","GB"
"idb.44361.34","GB"
"idb.4437.4","US"
"idb.4444.0","FR"
"idb.44515.31","NO"
"idb.44563.30","IT"
"idb.4461.7","FR"
"idb.4462.4","MT"
"idb.4463.5","GR"
"idb.4464.2","GB"
"idb.4466.0","IT"
"idb.44705.32","DE"
"idb.44801.39","GB"
"idb.4487.f","GB"
"idb.44870.3f","GB"
"idb.44871.3e","IN"
"idb.4488.0","DE"
"idb.4489.1","ES"
"idb.4491.8","CZ"
"idb.4494.d","NL"
"idb.4495.c","PL"
"idb.45099.31","DE"
"idb.4514.4","SE"
"idb.45199.30","MU"
"idb.45202.31","LK"
"idb.4521.2","ES"
"idb.4527.4","IT"
"idb.4531.3","IT"
"idb.4534.6","NL"
"idb.45343.35","ES"
"idb.45349.3f","PT"
"idb.4538.a","US"
"idb.45419.3d","CA"
"idb.45465.36","DE"
"idb.4551.5","RO"
"idb.45515.30","RO"
"idb.4556.2","DE"
"idb.4561.6","DE"
"idb.4562.5","DE"
"idb.4563.4","GB"
"idb.4567.0","DE"
"idb.45672.32","SA"
"idb.45673.33","MK"
"idb.4572.4","FR"
"idb.4578.e","NO"
"idb.45907.3f","TW"
"idb.4605.7","RU"
"idb.46072.37","IR"
"idb.46078.3d","CA"
"idb.4612.1","PL"
"idb.4616.5","PL"
"idb.46197.3d","NG"
"idb.46309.38","US"
"idb.4643.5","IT"
"idb.46495.3a","GB"
"idb.4655.2","DK"
"idb.46561.30","KH"
"idb.46565.34","GB"
"idb.46699.34","GB"
"idb.46864.38","SK"
"idb.4687.d","GB"
"idb.46900.3b","FR"
"idb.4691.a","IT"
"idb.46910.3a","FI"
"idb.4694.f","GR"
"idb.4701.2","GB"
"idb.4708.b","IT"
"idb.4709.a","IT"
"idb.47100.32","US"
"idb.4711.3","ES"
"idb.4714.6","SE"
"idb.4716.4","GB"
"idb.47170.35","GB"
"idb.47244.31","IE"
"idb.47355.30","NL"
"idb.47422.37","IT"
"idb.4748.f","FR"
"idb.4756.0","GB"
"idb.47609.3c","CA"
"idb.4764.1","DE"
"idb.4777.3","GB"
"idb.47840.3f","US"
"idb.47894.36","US"
"idb.4793.9","GR"
"idb.4795.f","ES"
"idb.4800.c","IT"
"idb.48004.38","GB"
"idb.48040.38","DE"
"idb.4807.b","ES"
"idb.4808.4","HR"
"idb.48142.3b","FR"
"idb.4817.a","FR"
"idb.4818.5","NL"
"idb.48207.39","BG"
"idb.48247.3d","RO"
"idb.4825.b","FR"
"idb.4827.9","GB"
"idb.4828.6","FR"
"idb.4830.f","NL"
"idb.4831.e","DE"
"idb.48324.39","PL"
"idb.48336.3a","US"
"idb.4834.b","GR"
"idb.48349.32","LT"
"idb.4836.9","HU"
"idb.4839.6","BR"
"idb.48417.3e","RU"
"idb.4842.a","CZ"
"idb.4843.b","GB"
"idb.48430.3b","RU"
"idb.48472.3d","RU"
"idb.48507.3e","AM"
"idb.4857.e",""
"idb.4858.1","NL"
"idb.4861.b","BE"
"idb.4862.8","GB"
"idb.4868.2","GB"
"idb.48686.34","RO"
"idb.48769.34","BE"
"idb.48815.30","GB"
"idb.4886.2","RU"
"idb.48862.30","GB"
"idb.48950.30","US"
"idb.48959.39","FR"
"idb.48997.3b","RS"
"idb.4903.e","GB"
"idb.4905.8","HR"
"idb.4912.e","IE"
"idb.4926.9","PT"
"idb.4928.7",""
"idb.4929.6","FR"
"idb.49319.36","FR"
"idb.4947.e","IT"
"idb.49470.3e","CN"
"idb.49481.30","NZ"
"idb.49528.32","UA"
"idb.49697.35","ZA"
"idb.4970.a","GB"
"idb.4973.9","DK"
"idb.49746.38","TR"
"idb.49791.32","DE"
"idb.49798.3b","RO"
"idb.4987.2","HU"
"idb.4989.c","BE"
"idb.4990.4","BG"
"idb.4991.5","GB"
"idb.49922.34","GB"
"idb.4994.0","CZ"
"idb.50043.32","RO"
"idb.5012.6","NL"
"idb.50125.33","FR"
"idb.5018.c","HU"
"idb.50216.30","ES"
"idb.50257.35","US"
"idb.5037.1","SE"
"idb.50494.3c","IT"
"idb.50545.31","BE"
"idb.50550.35","FR"
"idb.50567.31","IT"
"idb.5065.6","NL"
"idb.5072.0","GB"
"idb.5081.c","NL"
"idb.5089.4","ES"
"idb.5090.c","FR"
"idb.50936.39","IT"
"idb.50937.38","DE"
"idb.50956.3f","US"
"idb.50971.3a","CN"
"idb.5098.4","RO"
"idb.5100.4","RO"
"idb.51008.3c","GB"
"idb.5110.5","AT"
"idb.5115.0","GB"
"idb.5117.2","DK"
"idb.5120.6","RO"
"idb.5132.5","NL"
"idb.5133.4","IT"
"idb.5146.6","HU"
"idb.51462.34","US"
"idb.5155.4","DE"
"idb.51580.39","GB"
"idb.5162.0","NL"
"idb.5164.6","DE"
"idb.51644.32","GB"
"idb.5169.b","GB"
"idb.5170.3","DK"
"idb.5173.0","PL"
"idb.5196.b","IT"
"idb.5214.2","GB"
"idb.5216.0","GR"
"idb.5232.6","FR"
"idb.5239.d","ES"
"idb.5251.3","GB"
"idb.5252.0","AT"
"idb.5253.1","DE"
"idb.52539.38","CA"
"idb.5254.6","DK"
"idb.5267.6","GB"
"idb.5268.9","ES"
"idb.52788.30","GB"
"idb.5284.b","BE"
"idb.5288.7","US"
"idb.5292.c","NL"
"idb.52996.31","GB"
"idb.5319.e","ES"
"idb.5326.2","IT"
"idb.5328.c","FR"
"idb.5329.d","AT"
"idb.5330.5","DE"
"idb.5333.6","CH"
"idb.5334.1","TR"
"idb.5335.0","GB"
"idb.5336.3","DE"
"idb.5337.2","GB"
"idb.5338.d","ES"
"idb.5340.2","FR"
"idb.5342.0","BE"
"idb.5361.1","AT"
"idb.5368.8","NL"
"idb.5371.0","SE"
"idb.5373.2","FI"
"idb.5374.5","PL"
"idb.5379.8","GB"
"idb.5380.e","CL"
"idb.53857.3c","US"
"idb.5386.8","US"
"idb.5388.6","FR"
"idb.5390.f","IT"
"idb.5395.a","IT"
"idb.53959.33","US"
"idb.53964.3d","US"
"idb.5398.7","FR"
"idb.5399.6","FR"
"idb.5403.2","IT"
"idb.5406.7","DE"
"idb.5433.1","DE"
"idb.54480.3d","AT"
"idb.5465.2","GB"
"idb.5468.f","GR"
"idb.5474.2","NL"
"idb.5475.3","GB"
"idb.5477.1","NL"
"idb.5491.9","GB"
"idb.55033.30","US"
"idb.55047.33","PL"
"idb.5507.7","BG"
"idb.5509.9","FI"
"idb.5510.1","NO"
"idb.5515.4","ES"
"idb.5522.0","PL"
"idb.5531.2","NL"
"idb.55325.34","NO"
"idb.55460.32","US"
"idb.55594.38","GB"
"idb.5560.6","DE"
"idb.55602.34","CA"
"idb.55614.33","CA"
"idb.55686.38","US"
"idb.5570.7","DE"
"idb.5571.6","FR"
"idb.5583.b","FR"
"idb.5586.e","DE"
"idb.5587.f","NL"
"idb.5590.9","NL"
"idb.5591.8","HU"
"idb.55939.33","GR"
"idb.55940.3d","IE"
"idb.5595.c","SE"
"idb.5596.f",""
"idb.5600.3","GB"
"idb.5601.2","DE"
"idb.5602.1","IT"
"idb.5603.0","DE"
"idb.56046.31","VN"
"idb.5606.5","IT"
"idb.56061.34","US"
"idb.5607.4","FR"
"idb.5608.b","IT"
"idb.5611.3","IT"
"idb.5612.0","ES"
"idb.5613.1","FR"
"idb.56302.32","SA"
"idb.5633.3","PL"
"idb.56362.34","US"
"idb.5637.7","DE"
"idb.5640.7","SE"
"idb.5645.2","NL"
"idb.56466.37","US"
"idb.5650.6","NL"
"idb.5657.1","BE"
"idb.5659.f","DE"
"idb.5675.1","DE"
"idb.5676.2","FR"
"idb.5680.b","PT"
"idb.5681.a","CH"
"idb.5685.e","GB"
"idb.5690.a","ES"
"idb.56912.39","BE"
"idb.5693.9","PT"
"idb.5702.0","CH"
"idb.5718.b","DE"
"idb.5719.a","NL"
"idb.5734.5","CH"
"idb.5739.8",""
"idb.5740.6","IT"
"idb.57544.37","CA"
"idb.5771.4","AT"
"idb.57764.37","US"
"idb.57828.30","US"
"idb.57926.3f","CA"
"idb.57981.32","GB"
"idb.5801.c","CH"
"idb.5802.f","DE"
"idb.5805.8","FR"
"idb.5807.a","DE"
"idb.5808.5","PT"
"idb.5809.4","SE"
"idb.58090.34","US"
