"idb.100028.b","BE"
"idb.58140.38","FR"
"idb.58192.37","TR"
"idb.5828.7","CH"
"idb.58296.30","US"
"idb.58337.3a","LT"
"idb.5836.8","DE"
"idb.5841.8","ES"
"idb.5842.b","FR"
"idb.5846.f","GB"
"idb.5853.b","ES"
"idb.5855.d","DE"
"idb.58640.3f","GB"
"idb.5877.d","FR"
"idb.58782.30","BE"
"idb.5879.3","DE"
"idb.5884.1","GB"
"idb.5887.2","NL"
"idb.5891.5","LV"
"idb.5892.6","DE"
"idb.58949.39","GB"
"idb.59025.3b","SG"
"idb.59062.38","US"
"idb.5911.c","SE"
"idb.5924.a","ES"
"idb.5928.6","SE"
"idb.59409.31","DE"
"idb.5942.a","IT"
"idb.5947.f","NO"
"idb.5949.1","DE"
"idb.59490.31","GB"
"idb.5963.9","DE"
"idb.5970.b","IT"
"idb.59734.3c","US"
"idb.5986.2","FR"
"idb.59877.34","GB"
"idb.5991.4","CH"
"idb.59915.31","IE"
"idb.5997.2","NL"
"idb.60094.3b","US"
"idb.60109.3e","GB"
"idb.6025.1","SK"
"idb.6045.7","IT"
"idb.6050.3","FR"
"idb.6054.7","NL"
"idb.6057.4","SE"
"idb.6068.8","FR"
"idb.6070.1","FR"
"idb.6078.9","NL"
"idb.6083.d","GR"
"idb.6093.c","IT"
"idb.6094.b","SE"
"idb.60969.30","GB"
"idb.61209.3c","DE"
"idb.6137.3","FR"
"idb.6142.1","IE"
"idb.61453.35","GB"
"idb.61515.36","US"
"idb.6190.e","DE"
"idb.61971.38","CA"
"idb.6203.7","DK"
"idb.62139.3f","US"
"idb.6214.1","NL"
"idb.6227.1","FR"
"idb.6228.e","BE"
"idb.62560.37","US"
"idb.62562.35","US"
"idb.6268.a","GB"
"idb.6276.5","IT"
"idb.62813.3e","US"
"idb.6282.e","CZ"
"idb.6287.b","FR"
"idb.6289.5","FR"
"idb.6290.d","DE"
"idb.6292.f","IT"
"idb.6303.6","SE"
"idb.63054.34","US"
"idb.6312.6","ES"
"idb.63124.32","US"
"idb.6324.3","FI"
"idb.63368.38","US"
"idb.63387.39","GB"
"idb.6341.0","SE"
"idb.63622.33","GB"
"idb.6363.0","DE"
"idb.6374.6","GB"
"idb.6383.e","SE"
"idb.6385.8","NL"
"idb.6390.c","FR"
"idb.6401.3","IT"
"idb.6407.5","NO"
"idb.6408.a","IE"
"idb.64212.33","US"
"idb.64302.33","US"
"idb.64337.35","US"
"idb.6435.4","IE"
"idb.6441.7","LT"
"idb.64445.37","NO"
"idb.6451.6","IL"
"idb.6467.3","ES"
"idb.6477.2","IT"
"idb.6484.e","GB"
"idb.6496.d","ES"
"idb.65043.34","LU"
"idb.65098.32","NL"
"idb.65161.35","HU"
"idb.6518.a","GB"
"idb.6520.1","BE"
"idb.6530.0","IT"
"idb.6533.3","FI"
"idb.65456.34","US"
"idb.6546.1","DE"
"idb.65499.37","US"
"idb.65519.3e","US"
"idb.6553.5","DE"
"idb.65599.36","FR"
"idb.6569.c","DE"
"idb.6571.5","GB"
"idb.6572.6","GB"
"idb.6575.1","ES"
"idb.6582.9","DE"
"idb.6583.8","DE"
"idb.6584.f","DE"
"idb.6603.3","CY"
"idb.6606.6","BE"
"idb.6608.8","BE"
"idb.6612.3","CH"
"idb.66142.37","US"
"idb.6615.4","DE"
"idb.6625.7","FR"
"idb.66477.34","ES"
"idb.6652.7","CZ"
"idb.66782.3d","US"
"idb.66859.34","RU"
"idb.66875.3a","US"
"idb.66951.3d","US"
"idb.6696.f","SE"
"idb.67033.31","US"
"idb.67104.34","US"
"idb.67105.35","US"
"idb.6717.7","BE"
"idb.6722.1",""
"idb.6724.7","FR"
"idb.6734.6","DE"
"idb.6738.a","DE"
"idb.6759.d","HU"
"idb.67617.31","DE"
"idb.67942.3e","CH"
"idb.6809.7","GR"
"idb.6810.f","DE"
"idb.6827.b","RO"
"idb.68287.33","IE"
"idb.68312.3e","CA"
"idb.68320.3f","FR"
"idb.6835.8","ES"
"idb.6852.9","NL"
"idb.6862.a","DE"
"idb.6884.2","DE"
"idb.69003.3c","ES"
"idb.6901.e","LT"
"idb.6903.c","SK"
"idb.6906.9","NL"
"idb.6912.c","CZ"
"idb.6914.a","PL"
"idb.6926.b","SE"
"idb.6933.f","FR"
"idb.6935.9","TR"
"idb.6936.a","DE"
"idb.6963.a","PL"
"idb.6968.1","FR"
"idb.6973.b","LV"
"idb.6975.d","FI"
"idb.6977.f","BG"
"idb.6979.1","PL"
"idb.6981.6","BG"
"idb.6986.1","FI"
"idb.6988.f","EE"
"idb.7005.2","PL"
"idb.7010.6","IT"
"idb.70169.39","DE"
"idb.70207.32","AT"
"idb.7039.d","AT"
"idb.70465.30","RU"
"idb.7048.b","DK"
"idb.70738.3b","US"
"idb.7076.6","PL"
"idb.7080.f","ES"
"idb.7088.7","IE"
"idb.70909.37","GB"
"idb.71062.32","GB"
"idb.7107.1","GB"
"idb.7110.7","GB"
"idb.7122.6","HU"
"idb.7123.7","ET"
"idb.71248.38","DE"
"idb.71261.33","GB"
"idb.7130.5","TH"
"idb.7132.7","TH"
"idb.71377.35","DE"
"idb.7143.1","DK"
"idb.71433.32","SE"
"idb.7144.6","GR"
"idb.71441.37","IT"
"idb.71457.30","FR"
"idb.7149.b","RS"
"idb.71566.33","DE"
"idb.7157.4","PT"
"idb.7159.a","ES"
"idb.7177.6","NL"
"idb.7178.9","FR"
"idb.71869.31","NO"
"idb.7188.6","FR"
"idb.7198.7","FR"
"idb.72163.31","GB"
"idb.7220.7","MX"
"idb.72345.37","NL"
"idb.72383.3d","DK"
"idb.7240.1","IT"
"idb.72447.32","DE"
"idb.72503.33","PL"
"idb.7252.2","FR"
"idb.7266.5","HU"
"idb.7273.1","GB"
"idb.7280.d","DE"
"idb.72849.30","SE"
"idb.72859.31","FR"
"idb.72889.3c","DE"
"idb.72943.3b","FR"
"idb.7295.9","FI"
"idb.72960.3a","FR"
"idb.7307.3","DE"
"idb.7310.5","FR"
"idb.7311.4","PT"
"idb.73140.31","LU"
"idb.73177.35","IT"
"idb.7320.6","DK"
"idb.7324.2","DE"
"idb.7326.0","GB"
"idb.73263.33","GB"
"idb.7327.1","ZA"
"idb.7338.f","PT"
"idb.7340.0","GB"
"idb.7345.5","AR"
"idb.7354.5",""
"idb.7359.8","DE"
"idb.73596.3e","BE"
"idb.7362.0","GB"
"idb.7367.5","IT"
"idb.7372.1","GB"
"idb.7384.8","DE"
"idb.7399.4","RO"
"idb.7400.3","CH"
"idb.74030.30","GB"
"idb.74197.3c","FR"
"idb.7429.8","FR"
"idb.7436.6","IT"
"idb.7439.9","BE"
"idb.7443.4","TN"
"idb.7445.2","GB"
"idb.7450.6","DE"
"idb.7452.4","FR"
"idb.7459.f","FR"
"idb.7468.d","DE"
"idb.7489.2","IL"
"idb.7490.a","DE"
"idb.7491.b","DE"
"idb.7492.8","DE"
"idb.7497.d","DE"
"idb.75060.34","IT"
"idb.7520.0","AT"
"idb.75276.31","AT"
"idb.75316.36","DK"
"idb.75320.33","BE"
"idb.7543.5","SE"
"idb.7545.3","GB"
"idb.7546.0","GB"
"idb.7547.1","BE"
"idb.7548.e","IT"
"idb.75496.39","PT"
"idb.75499.36","AT"
"idb.7551.6","DE"
"idb.7555.2","DE"
"idb.7563.7","IT"
"idb.7572.7","FR"
"idb.7597.c","JP"
"idb.7604.5","FR"
"idb.7605.4","IT"
"idb.76054.30","DE"
"idb.76148.3c","GB"
"idb.7621.2","BW"
"idb.7628.b","GB"
"idb.7632.0","BR"
"idb.7634.6","SK"
"idb.7637.5","IT"
"idb.76381.3b","IT"
"idb.7644.1","IT"
"idb.7645.0","DE"
"idb.7660.7","PT"
"idb.7665.2","PT"
"idb.76703.35","GB"
"idb.7678.e","IT"
"idb.7683.a","DE"
"idb.7692.a","NL"
"idb.7697.f","DE"
"idb.76978.37","GB"
"idb.7700.0","DE"
"idb.7704.4","DE"
"idb.77048.3c","FR"
"idb.7719.8","ES"
"idb.77229.39","FR"
"idb.77237.36","RU"
"idb.77268.3c","RU"
"idb.7727.5","DE"
"idb.7728.a","GB"
"idb.7737.4","FI"
"idb.7752.7","DE"
"idb.7759.c","ES"
"idb.77602.34","RU"
"idb.77611.36","RU"
"idb.77612.35","RU"
"idb.7763.5","IT"
"idb.7778.f","IT"
"idb.7787.f","DE"
"idb.7789.1","BR"
"idb.78041.3a","BY"
"idb.7821.c","ES"
"idb.7831.d","PT"
"idb.7836.a","ZA"
"idb.7839.5","DE"
"idb.7840.b","ES"
"idb.7841.a","IT"
"idb.7849.2","FR"
"idb.78571.3c","RU"
"idb.7858.2","MK"
"idb.7861.8","NL"
"idb.7870.8","CL"
"idb.7872.a","IE"
"idb.78757.3a","UA"
"idb.7886.1","IE"
"idb.7889.e","CA"
"idb.7892.4","DE"
"idb.78989.37","US"
"idb.7901.f","FR"
"idb.7902.c","FR"
"idb.7907.9","FR"
"idb.79139.35","IT"
"idb.7914.b","NO"
"idb.7922.e","TH"
"idb.79330.3e","GB"
"idb.7942.8","BE"
"idb.7943.9","GB"
"idb.7945.f","IT"
"idb.79546.39","IT"
"idb.7960.8","SK"
"idb.7973.a","BE"
"idb.7988.e","PT"
"idb.80089.39","ES"
"idb.8048.4","ES"
"idb.8051.c",""
"idb.8073.c","ES"
"idb.8096.7","GB"
"idb.81167.39","ES"
"idb.8127.c","GR"
"idb.81292.30","FR"
"idb.8142.f","IT"
"idb.8148.5","SE"
"idb.8155.9","GB"
"idb.8158.4","IT"
"idb.81610.3e","FR"
"idb.8168.7","RO"
"idb.8171.f","VE"
"idb.8183.2","FR"
"idb.8186.7","GB"
"idb.8191.1","SN"
"idb.8193.3","TZ"
"idb.81938.3b","GB"
"idb.82064.38","DK"
"idb.8207.d","EE"
"idb.8217.c","IE"
"idb.8241.f","GB"
"idb.82418.37","NO"
"idb.8250.f","GB"
"idb.82625.3b","SE"
"idb.8271.c","CO"
"idb.8273.e","GB"
"idb.82861.35","RU"
"idb.82937.37","EE"
"idb.8295.6","MZ"
"idb.83033.3b","GB"
"idb.83136.3f","GB"
"idb.83388.38","FR"
"idb.83440.3b","GB"
"idb.8348.7","GB"
"idb.8356.8","GB"
"idb.8364.9","BE"
"idb.8365.8","FR"
"idb.8379.5","DE"
"idb.8385.6","DE"
"idb.8389.a",""
"idb.8390.2","FR"
"idb.8391.3","GB"
"idb.8393.1","ES"
"idb.8399.b","BR"
"idb.8401.d","DE"
"idb.8404.8","IT"
"idb.8430.f","BR"
"idb.8440.8","DE"
"idb.8453.a","FR"
"idb.8464.e","ES"
"idb.8465.f","DE"
"idb.8484.0","IT"
"idb.84884.38","GB"
"idb.84978.3a","IT"
"idb.8505.8","PL"
"idb.85084.31","US"
"idb.8509.4","IT"
"idb.8515.9","CH"
"idb.8534.a","CH"
"idb.8536.8","BR"
"idb.8547.e","CN"
"idb.8563.8","ES"
"idb.8570.a","ID"
"idb.8581.4","ES"
"idb.8585.0","PL"
"idb.85890.3c","GB"
"idb.8591.5","CH"
"idb.8647.d","SI"
"idb.8652.9","GH"
"idb.8653.8","NL"
"idb.8654.f","BE"
"idb.8657.c","FI"
"idb.8663.b","GR"
"idb.8664.c","DE"
"idb.8668.0","BE"
"idb.8669.1","FI"
"idb.86715.3d","CA"
"idb.8682.4","GB"
"idb.8684.2","AT"
"idb.8689.f","RU"
"idb.8750.a","GB"
"idb.8752.8","GB"
"idb.87551.3e","DE"
"idb.8756.c","GB"
"idb.8761.8","SE"
"idb.8767.e","BE"
"idb.8769.0","SK"
"idb.8784.3","NO"
"idb.8831.2","IT"
"idb.88379.3d","GB"
"idb.88406.32","DE"
"idb.8842.6","DE"
"idb.88605.33","IT"
"idb.8873.4","IT"
"idb.88785.3a","SE"
"idb.8905.4","CZ"
"idb.89073.35","IT"
"idb.89170.37","US"
"idb.89336.37","US"
"idb.89485.38","FR"
"idb.8953.7","BE"
"idb.8954.0","SI"
"idb.8970.6","FR"
"idb.8973.5","TN"
"idb.8974.2","ZA"
"idb.8982.b","IT"
"idb.8991.9","GB"
"idb.8993.b","SE"
"idb.8995.d","DK"
"idb.9001.8","US"
"idb.9002.b","US"
"idb.9004.d","GB"
"idb.9008.1","HU"
"idb.90141.3d","NL"
"idb.9018.0","DE"
"idb.9024.f","IT"
"idb.9026.d","DE"
"idb.9027.c","IT"
"idb.9031.b","DE"
"idb.9032.8","FR"
"idb.90405.38","GB"
"idb.90463.38","GB"
"idb.9067.8","GR"
"idb.90685.32","GB"
"idb.90731.3c","GB"
"idb.9077.9","ES"
"idb.90957.32","SE"
"idb.9116.f","PT"
"idb.9122.8","DE"
"idb.9132.9","CH"
"idb.9149.5","GR"
"idb.91503.3e","IT"
"idb.9156.b","FR"
"idb.9224.d","ES"
"idb.9227.e","CN"
"idb.9238.0","IT"
"idb.9253.d","ES"
"idb.9273.f","NO"
"idb.9285.6","PT"
"idb.9297.5","PT"
"idb.93223.39","GB"
"idb.9343.d","PT"
"idb.9344.a","IE"
"idb.93511.3f","DE"
"idb.93554.3e","IN"
"idb.9371.c","IT"
"idb.9390.3","DE"
"idb.94225.38","US"
"idb.9424.b","LT"
"idb.9435.b","GB"
"idb.94365.3d","US"
"idb.9464.f","DE"
"idb.9481.4","GB"
"idb.9486.3","MX"
"idb.9489.c","FR"
"idb.9499.d","AR"
"idb.95004.38","IE"
"idb.9531.e","GB"
"idb.9563.9","ES"
"idb.9594.1","GR"
"idb.9601.e","TR"
"idb.9612.c","ES"
"idb.9613.d","DE"
"idb.9619.7","IL"
"idb.9621.c","FR"
"idb.9647.c","DE"
"idb.9654.e","NZ"
"idb.9663.a","GE"
"idb.9668.1","FI"
"idb.9670.8","JO"
"idb.9679.1","HU"
"idb.9681.6","FI"
"idb.9689.e","GB"
"idb.9691.7","GB"
"idb.96913.34","NL"
"idb.9723.f","TH"
"idb.9757.c","GB"
"idb.9759.2","GB"
"idb.9764.c","GB"
"idb.97676.39","DE"
"idb.9783.5","CD"
"idb.9811.1","DE"
"idb.9835.7","GB"
"idb.9841.4","IT"
"idb.9845.0","LV"
"idb.9851.5","CH"
"idb.98622.37","TR"
"idb.98913.3a","US"
"idb.9906.6","IT"
"idb.9909.9","GB"
"idb.9918.9","GB"
"idb.9922.0","PL"
"idb.99308.3b","ES"
"idb.99536.30","IT"
"idb.9966.0","FR"
"idb.9970.7","AT"
"idb.9982.a","SK"
"idb.9983.b","PT"
"idb.9984.c","GB"
